stem,y_true,y_pred,prob_anom
0001,0,0,0.001438
0002,0,0,0.023397
0003,0,0,0.032050
0004,0,0,0.030669
0005,0,0,0.099469
0006,0,0,0.030727
0007,0,0,0.034398
0008,0,0,0.012946
0009,0,0,0.031213
0010,0,0,0.056995
0011,0,0,0.000781
0012,0,0,0.006637
0013,0,0,0.032128
0014,0,0,0.008363
0015,0,0,0.001041
0016,0,0,0.042416
0017,0,0,0.021095
0018,0,0,0.152769
0019,0,0,0.050273
0020,0,0,0.008973
0021,0,0,0.000570
0022,0,0,0.001979
0023,0,0,0.006719
0024,0,0,0.103708
0025,0,0,0.007409
0026,0,0,0.007957
0027,0,0,0.012691
0028,0,0,0.056041
0029,0,0,0.080444
0030,0,0,0.001142
0031,0,0,0.093564
0032,0,0,0.064510
0033,0,0,0.000164
0034,0,0,0.007531
0035,0,1,0.523473
0036,0,0,0.004169
0037,0,0,0.250613
0038,0,0,0.050003
0039,0,0,0.032217
0040,0,0,0.097485
0041,0,0,0.007045
0042,0,0,0.053491
0043,0,0,0.000713
0044,0,0,0.002129
0045,0,0,0.001497
0046,0,0,0.010139
0047,0,0,0.072186
0048,0,0,0.010454
0049,0,0,0.097811
0050,0,0,0.014545
0051,0,0,0.063951
0052,0,0,0.026540
0053,0,0,0.002588
0054,0,0,0.003321
0055,0,0,0.001738
0056,0,0,0.116897
0057,0,0,0.000675
0058,0,0,0.075813
0059,0,0,0.002833
0060,0,0,0.383712
0061,0,0,0.009641
0062,0,0,0.000613
0063,0,0,0.008770
0064,0,0,0.049620
0065,0,0,0.074076
0066,0,0,0.013249
0067,0,0,0.100706
0068,0,0,0.004092
0069,0,0,0.008395
0070,0,0,0.261533
0071,0,0,0.002250
0072,0,1,0.541732
0073,0,0,0.004759
0074,0,0,0.028020
0075,0,0,0.026200
0076,0,0,0.032143
0077,0,0,0.146755
0078,0,0,0.008934
0079,0,0,0.104045
0080,0,0,0.000081
0081,0,0,0.002324
0082,0,0,0.002115
0083,0,0,0.062080
0084,0,0,0.012820
0085,0,0,0.010692
0086,0,0,0.010214
0087,0,0,0.109540
0088,0,0,0.027491
0089,0,0,0.052938
0090,0,0,0.099279
0091,0,0,0.201352
0092,0,0,0.079054
0093,0,0,0.133895
0094,0,0,0.005970
0095,0,0,0.063536
0096,0,0,0.004433
0097,0,0,0.067583
0098,0,0,0.015063
0099,0,0,0.005681
0100,0,0,0.056595
0101,0,0,0.066169
0102,0,0,0.113180
0103,0,0,0.164361
0104,0,0,0.001475
0105,0,0,0.009373
0106,0,0,0.000958
0107,0,0,0.011523
0108,0,0,0.006256
0109,0,0,0.272782
0110,0,0,0.032239
0111,0,0,0.002195
0112,0,0,0.001738
0113,0,0,0.007370
0114,0,0,0.011489
0115,0,0,0.005479
0116,0,0,0.034115
0117,0,0,0.012576
0118,0,0,0.061097
0119,0,0,0.158810
0120,0,0,0.259916
0121,0,0,0.097551
0122,0,0,0.005919
0123,0,0,0.001781
0124,0,0,0.044828
0125,0,0,0.259806
0126,0,0,0.010912
0127,0,0,0.018459
0128,0,0,0.160028
0129,0,0,0.047026
0130,0,0,0.001591
0131,0,0,0.001174
0132,0,0,0.011403
0133,0,0,0.010678
0134,0,0,0.056248
0135,0,0,0.011205
0136,0,0,0.037157
0137,0,0,0.064089
0138,0,0,0.050053
0139,0,0,0.427041
0140,0,0,0.007683
0141,0,0,0.013437
0142,0,0,0.030973
0143,0,0,0.013828
0144,0,0,0.001415
0145,0,0,0.001263
0146,0,0,0.059447
0147,0,0,0.001335
0148,0,0,0.083743
0149,0,0,0.002245
0150,0,1,0.813730
0151,0,0,0.038431
0152,0,0,0.026941
0153,0,0,0.132310
0154,0,0,0.004375
0155,0,0,0.274233
0156,0,0,0.432112
0157,0,0,0.168245
0158,0,0,0.004968
0159,0,0,0.011614
0160,0,0,0.003322
0161,0,0,0.253320
0162,0,0,0.054693
0163,0,0,0.057263
0164,0,0,0.051609
0165,0,0,0.002484
0166,0,0,0.015173
0167,0,0,0.014170
0168,0,0,0.267055
0169,1,0,0.155893
0170,1,0,0.014134
0171,1,0,0.034843
0172,1,0,0.100003
0173,1,0,0.001475
0174,1,0,0.053893
0175,1,0,0.097990
0176,1,0,0.069442
0177,1,0,0.053119
0178,1,0,0.007095
0179,1,0,0.231776
0180,1,0,0.008495
0181,1,0,0.048163
0182,1,0,0.038466
0183,1,0,0.203897
0184,1,0,0.037378
